"시도명",시군구명,도로명,소재지도로명주소,소재지지번주소,횡단보도관리번호,횡단보도종류,자전거횡단도겸용여부,고원식적용여부,위도,경도,차로수,횡단보도폭,횡단보도연장,보행자신호등유무,보행자작동신호기유무,음향신호기설치여부,녹색신호시간,적색신호시간,교통섬유무,보도턱낮춤여부,점자블록유무,집중조명시설유무,관리기관명,관리기관전화번호,데이터기준일자
"대전광역시",유성구,덕명로71번길,,대전광역시 유성구 덕명동 575,138,01,Y,N,36.35756347,127.30646750,2,4,4.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 덕명동 574,139,01,Y,N,36.35708552,127.30496580,1,6,13,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로56번길,,대전광역시 유성구 덕명동 574,140,01,Y,N,36.35697199,127.30483070,3,4,10.2,Y,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 덕명동 528,141,01,N,N,36.35743852,127.30574530,3,3.3,17.6,Y,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 덕명동 574,142,01,Y,N,36.35722629,127.30576300,1,3,5.2,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,현충원로347번길,,대전광역시 유성구 구암동 686,143,01,N,N,36.36030710,127.30743560,1,4.1,5.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로81번길,,대전광역시 유성구 구암동 577,144,01,Y,N,36.35726470,127.30752690,1,4.5,4.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명서로12번길,,대전광역시 유성구 갑동 555,145,01,Y,N,36.36022885,127.30391720,2,4,7.5,N,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명서로12번길,,대전광역시 유성구 갑동 557,146,01,N,N,36.36013648,127.30228920,2,1.1,6.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 덕명동 574,147,01,Y,N,36.35694591,127.30500660,1,4,4,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 덕명동 574,148,01,Y,N,36.35727759,127.30558400,4,6,15.1,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 구암동 574,149,01,Y,N,36.35633168,127.30890700,1,4.4,4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 구암동 574,150,01,Y,N,36.35644005,127.30903620,4,6,12,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명로,,대전광역시 유성구 구암동 574,151,01,Y,N,36.35643546,127.30880420,1,6,12,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,현충원로295번길,,대전광역시 유성구 갑동 552,152,01,N,N,36.36130682,127.30058430,1,4.1,4.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,덕명서로12번길,,대전광역시 유성구 갑동 559,153,01,N,N,36.35986316,127.30133870,1,4,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,아리랑로,,대전광역시 유성구 원촌동 79-1,154,01,N,N,36.38011611,127.40682480,5,7.9,33.4,Y,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,엑스포로,,대전광역시 유성구 원촌동 69-1,155,01,N,N,36.38003026,127.40649590,5,13.5,22.2,Y,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,엑스포로269번길,,대전광역시 유성구 원촌동 69-1,156,01,N,N,36.38031919,127.40649040,2,4.3,15.4,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,엑스포로,,대전광역시 유성구 원촌동 90,157,01,N,N,36.38043738,127.40666270,5,8,21.7,Y,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로115번길,,대전광역시 대덕구 신대동 산16-22,158,01,N,N,36.39074922,127.41826460,4,6,14.4,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,엑스포로,,대전광역시 유성구 문지동 105-6,159,01,N,N,36.38979233,127.40497840,5,8.2,17.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 신대동 274-2,160,01,N,N,36.39030946,127.42114710,1,3.3,2.9,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 연축동 325-2,161,01,N,N,36.38920278,127.42155430,1,2.7,3.4,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로116번길,,대전광역시 대덕구 신대동 325-1,162,01,N,N,36.39098770,127.42099580,1,3.2,7.7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 신대동 269-5,163,01,N,N,36.38989470,127.42106820,6,6,23.4,Y,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 신대동 266-1,164,01,N,N,36.39085723,127.42084280,7,6,21.8,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 신대동 268-1,165,01,N,N,36.39127556,127.42056970,1,2.6,6.4,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로115번길,,대전광역시 대덕구 신대동 268-1,166,01,N,N,36.39098073,127.42062730,4,3.6,17.5,Y,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 신대동 269-5,167,01,N,N,36.38973859,127.42093150,1,2.9,8.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 연축동 106-22,168,01,N,N,36.38469536,127.42519310,1,4.1,24.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 연축동 131-1,169,01,N,N,36.38394585,127.42541210,1,3.1,29.3,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 연축동 128-3,170,01,N,N,36.38375919,127.42585860,2,3.1,30.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로36번길,,대전광역시 대덕구 연축동 519-4,171,01,N,N,36.38520471,127.42536940,1,3.9,18.9,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 연축동 327-5,172,01,N,N,36.38845237,127.42168440,1,3.1,15.6,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로81번길,,대전광역시 대덕구 연축동 327-5,173,01,N,N,36.38817292,127.42195800,2,3.1,19,Y,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 연축동 292-2,174,01,N,N,36.38785095,127.42227310,2,3.1,20.8,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 연축동 292-2,175,01,N,N,36.38762444,127.42252420,1,3.2,16.4,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 연축동 306-6,176,01,N,N,36.38731017,127.42286150,1,3.1,28.4,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 연축동 292-2,177,01,N,N,36.38675767,127.42343930,1,3.1,25.7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 연축동 320-4,178,01,N,N,36.38657979,127.42411570,1,2.8,24.5,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 연축동 303-1,179,01,N,N,36.38695042,127.42371800,1,2.6,18.5,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 연축동 291,180,01,N,N,36.38822322,127.42236640,1,3.1,4.2,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 연축동 292-2,181,01,N,N,36.38815649,127.42218190,8,6,26,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신탄진로,,대전광역시 대덕구 연축동 320-4,182,01,N,N,36.38532230,127.42509480,6,5.9,7.9,Y,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,엑스포로,,대전광역시 유성구 문지동 141-2,183,01,N,N,36.38549458,127.40513090,6,8.4,20.9,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,엑스포로,,대전광역시 유성구 문지동 141-4,184,01,N,N,36.38528460,127.40529600,2,4,18,Y,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,엑스포로,,대전광역시 유성구 문지동 141-2,185,01,N,N,36.38525743,127.40502280,3,6,27,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,엑스포로339번길,,대전광역시 유성구 문지동 140-1,186,01,N,N,36.38616365,127.40299380,3,2.5,10.7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래동로32번길,,대전광역시 대덕구 비래동 539,187,01,N,N,36.35661359,127.45066470,2,4,15,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래동로31번길,,대전광역시 대덕구 비래동 526,188,01,N,N,36.35669746,127.45049270,2,3.9,15.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래동로,,대전광역시 대덕구 비래동 523,189,01,N,N,36.35785131,127.45125980,4,6.2,12.4,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,비래서로,,대전광역시 동구 비래동 668,190,01,N,N,36.35423921,127.45107230,4,6.2,12.7,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래동로,,대전광역시 대덕구 비래동 523,191,01,N,N,36.35721496,127.45088920,4,8.1,12.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래동로24번길,,대전광역시 대덕구 비래동 539,192,01,N,N,36.35599098,127.45031620,4,3.8,16,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래동로23번길,,대전광역시 대덕구 비래동 524,193,01,N,N,36.35605853,127.45013870,4,3.4,16.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,비래서로42번길,,대전광역시 동구 비래동 668,194,01,N,N,36.35401751,127.44915090,3,5.5,21.3,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",동구,비래서로,,대전광역시 동구 비래동 668,195,01,N,N,36.35411830,127.44937370,4,6.4,15.5,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래동로,,대전광역시 대덕구 비래동 523,196,01,N,N,36.35653622,127.45051020,4,8,12.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,비래서로,,대전광역시 동구 비래동 523,197,01,N,N,36.35413629,127.44901540,5,8.1,16,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",동구,비래동로,,대전광역시 동구 비래동 523,198,01,N,N,36.35433123,127.44927750,4,8.8,13.4,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래동로,,대전광역시 대덕구 비래동 523,199,01,N,N,36.35523622,127.44977840,4,8.1,12.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래동로15번길,,대전광역시 대덕구 비래동 525,200,01,N,N,36.35539830,127.44975240,2,4.7,16.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래동로,,대전광역시 대덕구 비래동 523,201,01,N,N,36.35549927,127.44993240,4,8.2,13,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래서로,,대전광역시 대덕구 비래동 668,202,01,N,N,36.35431325,127.45212450,4,8.2,13.5,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래서로,,대전광역시 대덕구 비래동 668,203,01,N,N,36.35447749,127.45436130,4,6.3,14.3,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,우암로,,대전광역시 대덕구 비래동 541,204,01,N,N,36.35734126,127.45318530,4,6,12.8,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,우암로,,대전광역시 대덕구 비래동 541,205,01,N,N,36.35674837,127.45423650,4,6.3,12.4,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,우암로,,대전광역시 대덕구 비래동 541,206,01,N,N,36.35470169,127.45462340,4,7.8,11.5,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,우암로,,대전광역시 대덕구 비래동 671,207,01,N,N,36.35377431,127.45410860,4,6,12.1,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,신상로,,대전광역시 대덕구 비래동 5-6,208,01,N,N,36.35673448,127.46021410,2,4,7.4,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,우암로492번길,,대전광역시 대덕구 송촌동 528,209,01,N,N,36.35975494,127.44855430,2,3.5,6.4,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,우암로,,대전광역시 대덕구 송촌동 541,210,01,N,N,36.35869824,127.44952340,4,8.1,12.3,Y,,,,,N,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,우암로486번길,,대전광역시 대덕구 송촌동 529,211,01,N,N,36.35927264,127.44887040,4,7.1,12.5,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,우암로,,대전광역시 대덕구 송촌동 541,212,01,N,N,36.35941647,127.44826640,1,3.7,3.8,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,우암로,,대전광역시 대덕구 송촌동 541,213,01,N,N,36.35928122,127.44865070,4,8.1,13,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,우암로491번길,,대전광역시 대덕구 송촌동 111,214,01,N,N,36.35944632,127.44815640,1,3.9,4.3,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래서로9번길,,대전광역시 대덕구 송촌동 523,215,01,N,N,36.35911912,127.44867550,4,7.5,14,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,우암로,,대전광역시 대덕구 송촌동 541,216,01,N,N,36.35909057,127.44893220,4,8.1,13.3,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,우암로,,대전광역시 대덕구 비래동 541,217,01,N,N,36.35794101,127.45152060,4,6,12,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,우암동로,,대전광역시 대덕구 비래동 532,218,01,N,N,36.35812101,127.45140600,4,8.1,12.4,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,우암로,,대전광역시 대덕구 비래동 541,219,01,N,N,36.35807786,127.45113850,4,5.9,12.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,우암동로,,대전광역시 대덕구 비래동 532,220,01,N,N,36.35953305,127.45220730,4,8,10.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,우암동로,,대전광역시 대덕구 비래동 532,221,01,N,Y,36.35911409,127.45196990,4,8.1,10.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래골길,,대전광역시 대덕구 송촌동 407,222,01,N,N,36.36720731,127.44878870,1,3.9,6.7,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래골길,,대전광역시 대덕구 송촌동 484-2,223,01,N,N,36.36809735,127.44870370,1,3.6,6.2,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래골길,,대전광역시 대덕구 송촌동 산12-10,224,01,N,N,36.36679240,127.44869890,1,4,4.2,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,계족산로52번길,,대전광역시 대덕구 송촌동 531,225,01,N,N,36.36030758,127.44036250,2,3.5,13,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,송촌로79번길,,대전광역시 대덕구 송촌동 530,226,01,N,N,36.36159865,127.43893650,2,3.8,7.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,계족산로52번길,,대전광역시 대덕구 중리동 529,227,01,N,N,36.36137922,127.43858550,2,3.8,7.1,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,송촌로79번길,,대전광역시 대덕구 송촌동 530,228,01,N,Y,36.36158289,127.43979740,2,4,7.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,송촌로79번길,,대전광역시 대덕구 송촌동 530,229,01,N,Y,36.36162106,127.44063530,2,4.1,8.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,송촌로79번길,,대전광역시 대덕구 송촌동 530,230,01,N,N,36.36165407,127.44027230,2,3.7,7.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,계족산로36번길,,대전광역시 대덕구 송촌동 530,231,01,N,N,36.36229033,127.44044860,2,3.9,10.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,계족산로,,대전광역시 대덕구 송촌동 523,232,01,N,N,36.36274409,127.43848050,4,6,11.7,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,송촌로93번길,,대전광역시 대덕구 송촌동 530,233,01,N,N,36.36271497,127.44033160,2,4.1,7.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,송촌로,,대전광역시 대덕구 송촌동 532,234,01,N,N,36.36275694,127.44047980,2,4.1,7.9,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,계족산로52번길,,대전광역시 대덕구 송촌동 529,235,01,N,N,36.36071821,127.44014200,2,5.9,8,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,계족산로52번길,,대전광역시 대덕구 중리동 485-6,236,01,N,N,36.36159434,127.43852310,2,7.9,10,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,송촌로79번길,,대전광역시 대덕구 송촌동 530,237,01,N,Y,36.36161666,127.43935730,2,3.9,8.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,송촌로79번길,,대전광역시 대덕구 송촌동 489-6,238,01,N,Y,36.36163899,127.43989410,2,3.6,8.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,계족산로52번길,,대전광역시 대덕구 송촌동 530,239,01,N,N,36.36098406,127.43907570,2,3.9,26.9,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,계족로,,대전광역시 동구 중리동 227,240,01,N,N,36.35676277,127.43282540,6,7.7,22.2,Y,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",동구,한밭대로,,대전광역시 동구 중리동 227,241,01,N,N,36.35871347,127.43293770,8,8.3,27.2,Y,,,,,Y,Y,Y,Y,대전광역시,042-120,2023-01-05
"대전광역시",동구,한밭대로,,대전광역시 동구 중리동 227,242,01,N,Y,36.35852368,127.43284570,1,6,8,N,,,,,Y,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,송촌남로,,대전광역시 대덕구 송촌동 567,243,01,N,N,36.35582615,127.44445030,6,6.6,18.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래동로23번길,,대전광역시 대덕구 송촌동 522,244,01,N,N,36.35729921,127.44670810,2,4.2,11.5,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래동로23번길,,대전광역시 대덕구 송촌동 526,245,01,N,N,36.35724110,127.44690040,2,4.1,8.2,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,동서대로,,대전광역시 대덕구 송촌동 520,246,01,N,N,36.35756239,127.44574240,9,6.1,31.7,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,동서대로,,대전광역시 대덕구 송촌동 520,247,01,N,N,36.35778386,127.44559700,2,6,11.4,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래동로15번길,,대전광역시 대덕구 송촌동 525,248,01,N,N,36.35660630,127.44652830,2,4,10.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래동로23번길,,대전광역시 대덕구 송촌동 520,249,01,N,N,36.35755669,127.44602880,2,4,10.2,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래서로9번길,,대전광역시 대덕구 송촌동 523,250,01,N,N,36.35735077,127.44686810,4,8.4,12.8,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래서로9번길,,대전광역시 대덕구 송촌동 523,251,01,N,N,36.35718368,127.44674420,4,8.6,13.2,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",대덕구,비래서로9번길,,대전광역시 대덕구 송촌동 523,252,01,N,N,36.35675569,127.44649660,4,8.4,10.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
